,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
0,1011200022,330.36,62.4,339.1,65.4,True,True,8.740000000000009,3.000000000000007
1,1000157502,907.9,50.1,1315.6,78.0,True,True,407.69999999999993,27.9
2,3068180025,430.36,49.7,510.6,66.9,True,True,80.24000000000001,17.200000000000003
3,1011860091,315.64,60.9,331.0,68.6,True,True,15.360000000000014,7.699999999999996
4,1000160180,2633.83,112.4,2456.7,108.7,False,False,-177.1300000000001,-3.700000000000003
5,1000160185,1853.76,96.3,1676.8,89.9,False,False,-176.96000000000004,-6.3999999999999915
6,1000160190,1613.33,70.3,1027.8,50.0,False,False,-585.53,-20.299999999999997
7,1000160195,2183.42,100.5,2120.5,105.9,False,True,-62.92000000000007,5.400000000000006
8,1000160200,2382.84,80.9,2699.6,96.6,True,True,316.75999999999976,15.699999999999989
9,1000160210,1773.46,72.2,1843.7,77.5,True,True,70.24000000000001,5.299999999999997
10,1000167501,976.09,64.9,946.5,77.0,False,True,-29.590000000000032,12.099999999999994
11,1000167502,821.88,71.5,438.4,41.1,False,False,-383.48,-30.4
12,1009087501,207.28,120.6,273.5,88.7,True,False,66.22,-31.89999999999999
13,1000167504,600.86,74.6,549.1,73.3,False,False,-51.75999999999999,-1.2999999999999972
14,1000167505,2033.74,116.7,1538.9,106.7,False,False,-494.8399999999999,-10.0
15,1000167506,590.76,77.3,560.6,80.3,False,True,-30.159999999999968,3.0
16,1000167507,636.36,56.6,637.6,62.1,True,True,1.240000000000009,5.5
17,1000167508,3695.74,91.6,2951.6,93.3,False,True,-744.1399999999999,1.7000000000000028
18,1000167509,3156.26,160.0,1578.6,89.0,False,False,-1577.6600000000003,-71.0
19,1000167510,1415.25,66.9,1480.1,80.3,True,True,64.84999999999991,13.399999999999991
20,1000167511,1041.97,101.8,1071.9,113.6,True,True,29.930000000000064,11.799999999999997
21,1000167514,4019.89,109.6,2396.8,82.2,False,False,-1623.0899999999997,-27.39999999999999
22,1000167515,1747.31,70.3,1806.7,79.5,True,True,59.3900000000001,9.200000000000003
23,1000167517,2651.19,97.5,2513.8,95.1,False,False,-137.38999999999987,-2.4000000000000057
24,1000167520,2035.22,59.7,2372.2,73.3,True,True,336.9799999999998,13.599999999999994
25,1000170029,1870.83,66.3,1698.5,70.5,False,True,-172.32999999999993,4.200000000000003
26,1000187501,2458.84,87.1,2263.4,91.5,False,True,-195.44000000000005,4.400000000000006
27,1000210006,1604.03,60.6,1630.8,66.4,True,True,26.769999999999982,5.800000000000004
28,4092310091,438.03,71.3,529.8,80.4,True,True,91.76999999999998,9.100000000000009
29,1000247501,1425.57,63.5,2269.7,125.6,True,True,844.1299999999999,62.099999999999994
30,1000257501,2355.85,58.3,2820.4,122.5,True,True,464.5500000000002,64.2
31,1000260014,4559.21,191.8,1956.2,76.5,False,False,-2603.01,-115.30000000000001
32,4033560030,272.74,44.2,506.7,85.1,True,True,233.95999999999998,40.89999999999999
33,1000267501,2279.89,30.1,3774.0,62.6,True,True,1494.1100000000001,32.5
34,1005160007,240.26,38.0,399.5,59.5,True,True,159.24,21.5
35,1005690001,506.1,96.1,373.5,90.9,False,False,-132.60000000000002,-5.199999999999989
36,1000277501,3977.27,181.4,3703.6,117.7,False,False,-273.6700000000001,-63.7
37,1000277502,2043.98,27.7,2651.5,52.0,True,True,607.52,24.3
38,1000280001,1824.75,95.6,1757.3,99.6,False,True,-67.45000000000005,4.0
39,1000287501,522.84,65.6,559.3,79.5,True,True,36.45999999999992,13.900000000000006
40,4021480001,1424.54,84.3,1439.9,91.2,True,True,15.360000000000127,6.900000000000006
41,1000297501,314.61,57.5,400.4,79.2,True,True,85.78999999999996,21.700000000000003
42,3058870001,94.2,12.2,80.2,11.8,False,False,-14.0,-0.3999999999999986
43,1000317501,2618.57,53.7,3801.8,93.7,True,True,1183.23,40.0
44,1000330011,2814.63,70.6,2000.7,55.7,False,False,-813.9300000000001,-14.899999999999991
45,1022410014,510.38,119.6,247.8,63.0,False,False,-262.58,-56.599999999999994
46,1000397501,574.58,71.1,553.5,74.5,False,True,-21.08000000000004,3.4000000000000057
47,1000420001,252.77,9.6,1843.1,89.3,True,True,1590.33,79.7
48,1000420022,2326.21,103.8,2619.6,122.8,True,True,293.3899999999999,19.0
49,1000447501,1919.08,33.9,1844.7,39.0,False,True,-74.37999999999988,5.100000000000001
50,1015820030,440.96,55.8,273.2,35.3,False,False,-167.76,-20.5
51,1008740069,324.98,74.8,302.6,72.8,False,False,-22.379999999999995,-2.0
52,3052680002,308.71,72.3,328.8,83.5,True,True,20.090000000000032,11.200000000000003
53,1000550014,1030.9,60.0,1265.2,74.5,True,True,234.29999999999995,14.5
54,1000640008,458.45,32.2,1143.9,98.0,True,True,685.45,65.8
55,3087207512,693.18,72.8,782.6,87.5,True,True,89.42000000000007,14.700000000000003
56,1013710038,2814.01,62.8,790.6,17.3,False,False,-2023.4100000000003,-45.5
57,1000650010,653.68,176.0,735.0,207.1,True,True,81.32000000000005,31.099999999999994
58,1004737502,375.7,91.5,356.5,98.6,False,True,-19.19999999999999,7.099999999999994
59,1019457504,1219.61,90.4,1538.4,124.3,True,True,318.7900000000002,33.89999999999999
60,1000690006,1078.04,54.3,845.4,46.3,False,False,-232.64,-8.0
61,1022500084,106.1,15.7,564.1,95.4,True,True,458.0,79.7
62,1000697502,1534.54,66.2,1978.8,65.1,True,False,444.26,-1.1000000000000085
